Name, Age, Height in cm, Weight in kg,
Aadi	, 25, 64, 12,
Achimelech	Ahimelech, 29, 25, 12,
Achisar	, 70, 6, 84,
Achishar	Ahishar, 73, 173, 61,
Achiya	Achiyahu, 35, 114, 21,
Achsah	Achsa, 96, 31, 39,
Acim	Achim, 33, 16, 68,
Acima	, 28, 30, 8,
Ackerley	Ackleigh, 53, 142, 71,
Actaeon	, 53, 186, 99,
Acton	, 66, 43, 51,
Ada	Adda, 69, 157, 35,
Adad	, 15, 71, 55,
Adael	Adiel, 39, 75, 49,
Adah	Ada, 67, 153, 86,
Adahy	, 75, 75, 2,
Adaiah	Adaia, 96, 114, 47,
Adair	Adare, 33, 69, 96,
Adalard	Adelard, 71, 6, 45,
Adalfieri	, 90, 199, 47,
Adalheidis	Aalt, 96, 101, 8,
Adalia	, 2, 194, 88,
Adalric	Adelric, 83, 61, 55,
Adam	Ad, 27, 147, 101,
Adamina	Ada, 98, 91, 24,
Adamma	Adama, 69, 115, 48,
Adamnan	Adhamhnan, 30, 11, 3,
Adamya	, 29, 116, 65,
Adan	, 22, 168, 54,
Adanna	Adana, 78, 105, 42,
Adapa	, 75, 44, 118,
Adar	Adair, 29, 106, 79,
Adar	, 56, 73, 83,
Adara	, 44, 146, 43,
Adawna	, 3, 9, 108,
Addae	, 8, 192, 17,
Addison	Ad, 40, 125, 89,
Addula	, 46, 75, 89,
Ade	, 94, 108, 23,
Adebayo	, 47, 113, 50,
Adeben	, 7, 58, 72,
Adebola	, 54, 93, 117,
Adedagbo	, 35, 98, 110,
Adejola	, 54, 48, 45,
Adel	Adal, 50, 106, 58,
Adelaide	Ada, 72, 164, 44,
Adelar	Adal, 19, 31, 37,
Adeleke	, 34, 122, 22,
Adelinda	Adeline, 17, 21, 112,
Adeline	Adalina, 96, 148, 60,
Adelpha	Adelfa, 5, 36, 98,
Aden	Adan, 80, 62, 68,
Adena	Adeanam Adeane, 31, 61, 30,
Adeola	Adola, 4, 178, 112,
Ader	, 1, 161, 58,
Aderes	Aderet, 77, 87, 79,
Adesimbo	, 92, 163, 8,
Adesina	, 14, 55, 117,
Adesola	, 78, 82, 54,
Adham	, 40, 78, 29,
Adheesha	, 47, 26, 91,
Adhideva	, 54, 54, 110,
Adhika	, 71, 159, 51,
Adhita	, 92, 52, 24,
Adia	, 48, 124, 81,
Adiba	, 49, 120, 4,
Adiel	Adiela, 68, 166, 77,
Adiella	, 95, 124, 71,
Adika	, 52, 35, 106,
Adil	Adeel, 89, 26, 0,
Adila	Adilah, 65, 132, 51,
Adilo	, 93, 40, 5,
Adima	, 66, 133, 34,
Adin	, 74, 36, 90,
Adina	Adin, 57, 22, 66,
Adinah	Adina, 73, 132, 60,
Adio	, 22, 88, 88,
Adir	, 11, 78, 69,
Adira	Abira, 3, 118, 47,
Adisa	, 65, 64, 104,
Aditi	(Hindu mother goddess), 49, 181, 96,
Aditsan	, 83, 163, 70,
Aditya	Aaditva, 79, 134, 24,
Adiv	, 71, 79, 78,
Adiva	, 25, 49, 0,
Adlai	, 73, 75, 62,
Adlai	Ad, 4, 117, 84,
Adler	Ad, 25, 17, 11,
Adley	Adlee, 91, 162, 106,
Admete	, 29, 29, 54,
Admon	, 78, 164, 1,
Adnah	, 27, 174, 46,
Adnan	, 58, 68, 13,
Adney	, 45, 77, 60,
Adoeete	Adoerte, 86, 168, 49,
Adofo	, 67, 88, 74,
Adolph	Ad, 54, 72, 28,
Adolpha	Adolfa, 72, 189, 17,
Adom	, 9, 43, 86,
Adon	, 80, 4, 7,
Adoni	, 13, 189, 60,
Adonica	Adonica, 62, 122, 13,
Adonia	, 41, 24, 105,
Adoniah	Adonia, 65, 115, 100,
Adonis	, 96, 134, 4,
Adora	Adorabelle, 60, 11, 105,
